Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2005-03-01 00:00:00,1.339164972,1.357521478,1.328933018,1.353910868,468188000
2005-03-02 00:00:00,1.327729702,1.350901808,1.326526432,1.33164196,458161200
2005-03-03 00:00:00,1.257610917,1.336455808,1.240457783,1.335252539,1411653600
2005-03-04 00:00:00,1.288307548,1.294325502,1.259417428,1.286802632,756618800
2005-03-07 00:00:00,1.286501408,1.301548148,1.274463794,1.288005519,450632000
2005-03-08 00:00:00,1.219693661,1.268746048,1.206753518,1.260922236,1021451200
2005-03-09 00:00:00,1.184182882,1.212169663,1.168534557,1.192909924,1322465200
2005-03-10 00:00:00,1.198627949,1.21156809,1.176659924,1.189600065,777109200
2005-03-11 00:00:00,1.211869121,1.221499495,1.197725808,1.210063463,632830800
2005-03-14 00:00:00,1.213373899,1.227518114,1.189299374,1.219392656,605385200
2005-03-15 00:00:00,1.232633591,1.238050763,1.211267251,1.223004123,508608800
2005-03-16 00:00:00,1.239253879,1.273259512,1.22721707,1.240157209,697813200
2005-03-17 00:00:00,1.271454811,1.290413809,1.243467126,1.249786825,801920000
2005-03-18 00:00:00,1.292821169,1.307266225,1.278977697,1.303955552,940150400
2005-03-21 00:00:00,1.315089941,1.323215298,1.289811344,1.302751485,541128000
2005-03-22 00:00:00,1.288909078,1.32291472,1.284395135,1.315390947,551415200
2005-03-23 00:00:00,1.280482769,1.306062212,1.264532796,1.277472938,609823200
2005-03-24 00:00:00,1.278977633,1.294024373,1.278977633,1.291316188,352704800
2005-03-28 00:00:00,1.27988112,1.292821262,1.278075362,1.286501562,275410800
2005-03-29 00:00:00,1.256407261,1.288908888,1.248884393,1.280783431,461356000
2005-03-30 00:00:00,1.288005829,1.288005829,1.258514127,1.2660379,394959600
2005-03-31 00:00:00,1.254000425,1.279579875,1.251593082,1.277473274,636134800
2005-04-01 00:00:00,1.230527163,1.269348394,1.220897693,1.266639406,641284000
2005-04-04 00:00:00,1.236545563,1.243166103,1.208558788,1.233536637,580014400
2005-04-05 00:00:00,1.260620236,1.271153034,1.236545715,1.240458072,556239600
2005-04-06 00:00:00,1.273862004,1.288307058,1.268444833,1.275968604,414825600
2005-04-07 00:00:00,1.310876727,1.316594741,1.271454723,1.273862065,506987600
2005-04-08 00:00:00,1.316294193,1.337660536,1.310275335,1.31509012,649950000
2005-04-11 00:00:00,1.2615242,1.331642004,1.261223358,1.328633076,821662800
2005-04-12 00:00:00,1.283792138,1.299742105,1.264231561,1.278676613,981061200
2005-04-13 00:00:00,1.235040545,1.293723178,1.215479969,1.292519909,1371946800
2005-04-14 00:00:00,1.121287107,1.190502554,1.10864781,1.167932042,2753192400
2005-04-15 00:00:00,1.06380868,1.120986315,1.06170208,1.102027418,1728087200
2005-04-18 00:00:00,1.071934223,1.09239814,1.023182678,1.053276064,1327177600
2005-04-19 00:00:00,1.116171718,1.126704417,1.079456988,1.101425818,1081642800
2005-04-20 00:00:00,1.068623543,1.135732404,1.066517043,1.133325062,945131600
2005-04-21 00:00:00,1.118879914,1.119783145,1.080360331,1.095406972,759592400
2005-04-22 00:00:00,1.068322539,1.113463466,1.050266872,1.108647878,839129200
2005-04-25 00:00:00,1.112861514,1.114065587,1.086680477,1.098115608,746460400
2005-04-26 00:00:00,1.089087486,1.128811147,1.086980886,1.106842314,810507600
2005-04-27 00:00:00,1.081864953,1.094202603,1.068623169,1.080059196,613888800
2005-04-28 00:00:00,1.069526792,1.093601318,1.060498103,1.092096403,575106000
2005-04-29 00:00:00,1.085174799,1.090291128,1.059896107,1.087882983,671630400
2005-05-02 00:00:00,1.096309543,1.102930789,1.083971889,1.089689,465920000
2005-05-03 00:00:00,1.089689016,1.10563899,1.084272647,1.095407032,496739600
2005-05-04 00:00:00,1.117977619,1.119481631,1.086379316,1.086680159,448176400
2005-05-05 00:00:00,1.103833318,1.121588247,1.097513717,1.120986562,387366000
2005-05-06 00:00:00,1.120685339,1.123393523,1.107143516,1.110152542,326247600
2005-05-09 00:00:00,1.112559915,1.127004968,1.105939474,1.121889443,355695200
2005-05-10 00:00:00,1.096008897,1.120986659,1.093300712,1.105940014,440263600
2005-05-11 00:00:00,1.07163322,1.073438977,0.996399011,1.059294763,2041981200
2005-05-12 00:00:00,1.02709496,1.071030813,1.023182602,1.065915286,970242000
2005-05-13 00:00:00,1.046354532,1.060197099,1.025289036,1.029201293,702713200
2005-05-16 00:00:00,1.069827795,1.074341738,1.039132015,1.040035246,474294800
2005-05-17 00:00:00,1.064109325,1.067119155,1.039432415,1.057488885,588344400
2005-05-18 00:00:00,1.078554392,1.130315755,1.052974954,1.066817521,636722800
2005-05-19 00:00:00,1.130014181,1.133926438,1.076748703,1.076748703,793161600
2005-05-20 00:00:00,1.130014181,1.133024011,1.11918064,1.120986297,452650800
2005-05-23 00:00:00,1.19652164,1.20073474,1.139043149,1.139043149,1042574400
2005-05-24 00:00:00,1.194716334,1.20344328,1.174554057,1.187193362,593460000
2005-05-25 00:00:00,1.197122931,1.202239261,1.183280365,1.188696733,396006800
2005-05-26 00:00:00,1.22601366,1.23203242,1.201939126,1.201939126,525520800
2005-05-27 00:00:00,1.220595956,1.227518144,1.204045203,1.223004202,316008000
2005-05-31 00:00:00,1.19652164,1.226013444,1.191104466,1.223606001,404205200
2005-06-01 00:00:00,1.212772012,1.226614578,1.199530227,1.200433557,453812800
2005-06-02 00:00:00,1.204947829,1.213374131,1.191706943,1.205248672,373973600
2005-06-03 00:00:00,1.15077889,1.161010847,1.13663558,1.148371548,956869200
2005-06-06 00:00:00,1.141149998,1.162516349,1.130316451,1.153488561,811966400
2005-06-07 00:00:00,1.099620104,1.135431504,1.096911919,1.131519246,745264800
2005-06-08 00:00:00,1.111055255,1.12098637,1.100522556,1.102328213,404006400
2005-06-09 00:00:00,1.133024216,1.141751259,1.108046457,1.11346363,390255600
2005-06-10 00:00:00,1.077651978,1.12550018,1.068924133,1.12550018,678932800
2005-06-13 00:00:00,1.080360293,1.101726634,1.077952951,1.080059451,435772400
2005-06-14 00:00:00,1.083369493,1.087883436,1.075846523,1.080962051,347846800
2005-06-15 00:00:00,1.117375255,1.122491586,1.092398296,1.109551542,563343200
2005-06-16 00:00:00,1.142955303,1.14596433,1.10804643,1.119180814,547674400
2005-06-17 00:00:00,1.152885199,1.159807284,1.138440146,1.157700785,596125600
2005-06-20 00:00:00,1.131819844,1.146264899,1.12700506,1.139042773,323716400
2005-06-21 00:00:00,1.139343858,1.149274973,1.1248988,1.135130758,370526800
2005-06-22 00:00:00,1.16010797,1.161612081,1.147769519,1.151380932,424925200
2005-06-23 00:00:00,1.170340776,1.197123495,1.163117844,1.168535018,674254000
2005-06-24 00:00:00,1.136334062,1.177261897,1.133926719,1.176358566,410709600
2005-06-27 00:00:00,1.116472244,1.146565519,1.103832848,1.108647631,600171600
2005-06-28 00:00:00,1.122792125,1.131218324,1.118579025,1.128209398,350299600
2005-06-29 00:00:00,1.094504476,1.122190516,1.086980703,1.120384758,448358400
2005-06-30 00:00:00,1.107745409,1.118278107,1.092698668,1.101726552,418390000
2005-07-01 00:00:00,1.098416209,1.112560427,1.092096608,1.108347326,250000800
2005-07-05 00:00:00,1.142955303,1.14807083,1.098416056,1.099920971,454269200
2005-07-06 00:00:00,1.12519908,1.14837117,1.119481067,1.134829449,394626400
2005-07-07 00:00:00,1.132422447,1.1363338,1.107444592,1.107745434,383723200
2005-07-08 00:00:00,1.151080251,1.151983582,1.1276074,1.139645019,290735200
2005-07-11 00:00:00,1.146565676,1.163117331,1.136936208,1.154691132,388788400
2005-07-12 00:00:00,1.15077889,1.155594478,1.140848679,1.150478148,387038400
2005-07-13 00:00:00,1.154089689,1.158603632,1.140547158,1.152283931,684835200
2005-07-14 00:00:00,1.226314068,1.264232069,1.210665841,1.227518241,2096060400
2005-07-15 00:00:00,1.250389218,1.250990803,1.217586852,1.232934333,687682800
2005-07-18 00:00:00,1.248583913,1.266940427,1.244972397,1.24617657,586297600
2005-07-19 00:00:00,1.299742341,1.300946414,1.235944169,1.249485893,671062000
2005-07-20 00:00:00,1.312983155,1.318099585,1.283491463,1.289811161,453395600
2005-07-21 00:00:00,1.302751184,1.325321591,1.291015118,1.315089637,404264000
2005-07-22 00:00:00,1.324118853,1.324118853,1.305761536,1.307266452,301106400
2005-07-25 00:00:00,1.318400621,1.332544835,1.315993279,1.32381699,294627200
2005-07-26 00:00:00,1.312983155,1.327428209,1.3048578,1.324419283,268592800
2005-07-27 00:00:00,1.323817134,1.32622528,1.28409428,1.319002349,283749200
2005-07-28 00:00:00,1.318100095,1.324118953,1.303053451,1.319604207,251311200
2005-07-29 00:00:00,1.283491492,1.335553696,1.271755526,1.310876686,562080400
2005-08-01 00:00:00,1.286501408,1.296431718,1.266338338,1.281084236,314249600
2005-08-02 00:00:00,1.299742341,1.309070966,1.28228826,1.290714458,296875600
2005-08-03 00:00:00,1.300645232,1.303354221,1.287103503,1.299742805,258322400
2005-08-04 00:00:00,1.285297513,1.294024555,1.272658213,1.290714686,269304000
2005-08-05 00:00:00,1.293723583,1.304857966,1.264532629,1.278676943,241931200
2005-08-08 00:00:00,1.283491492,1.301548061,1.282288223,1.29402429,176383200
2005-08-09 00:00:00,1.318701506,1.320808005,1.291316308,1.291917892,380839200
2005-08-10 00:00:00,1.305460572,1.335854698,1.303353972,1.324118729,360945200
2005-08-11 00:00:00,1.324118853,1.327729464,1.301548436,1.305761536,271983600
2005-08-12 00:00:00,1.387314796,1.390925507,1.304857679,1.307867509,916036800
